Altium Designer Pick and Place Locations
C:\Users\schwarz\AppData\Local\TempReleases\Snapshot\1\Assembly automotive\pnp-data\Pick Place for slave(automotive).csv

========================================================================================================================
File Design Information:

Date:       17-12-24
Time:       17:40
Revision:   Not in VersionControl
Variant:    automotive
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"",""Description"",""Height(mm)"""
"C1403_2,""1u/50V"",""TopLayer"",""CAPC2012X14N"",""85.4075"",""59.0550"",""270"",""MLCC"",""1.4500"""
"C1404_1,""100p/50V"",""TopLayer"",""CAPC1608X08N"",""38.7350"",""29.8450"",""270"",""MLCC"",""0.8000"""
"C1404_2,""100p/50V"",""TopLayer"",""CAPC1608X08N"",""22.8600"",""29.8450"",""270"",""MLCC"",""0.8000"""
"C1405_1,""100p/50V"",""TopLayer"",""CAPC1608X08N"",""37.1475"",""29.8450"",""270"",""MLCC"",""0.8000"""
"C1405_2,""100p/50V"",""TopLayer"",""CAPC1608X08N"",""21.2725"",""29.8450"",""270"",""MLCC"",""0.8000"""
"D900,""DFLS1100-7"",""TopLayer"",""DIOD-POWERDI123-2_V"",""6.3500"",""21.8875"",""90"",""1 A High Voltage Schottky Barrier Rectifier, 0.62 V, -55 to 175 degC, 2- Pin POWERDI123, Pb-Free, Tape and Reel"",""1.0000"""
"D901,""PDS3200"",""TopLayer"",""PowerDI5"",""40.7275"",""91.1225"",""0"",""Schottky Diode 3A 200V 780mV"",""1.1500"""
"D1100,""BAT54C,215"",""TopLayer"",""NXP-SOT23-3_V"",""100.6274"",""54.5976"",""180"",""Schottky Barrier Diode, 30 V, 3-Pin SOT23, RoHS, Tape and Reel"",""1.1000"""
"D1400_1,""DFLS1100-7"",""TopLayer"",""DIOD-POWERDI123-2_V"",""105.0925"",""36.4925"",""90"",""1 A High Voltage Schottky Barrier Rectifier, 0.62 V, -55 to 175 degC, 2- Pin POWERDI123, Pb-Free, Tape and Reel"",""1.0000"""
"D1400_2,""DFLS1100-7"",""TopLayer"",""DIOD-POWERDI123-2_V"",""51.7525"",""36.4925"",""90"",""1 A High Voltage Schottky Barrier Rectifier, 0.62 V, -55 to 175 degC, 2- Pin POWERDI123, Pb-Free, Tape and Reel"",""1.0000"""
"D1401_1,""SMAJ85A-E3/61"",""TopLayer"",""VISH-DO-214AC-2_L"",""125.0950"",""59.6900"",""270"",""Transient Voltage Suppressor, 6.40 to 231 V, 85 V Stand-off Voltage, Uni-Directional, -55 to 155 degC, 2-pin DO-214AC, Pb-Free, Tape and Reel"",""2.2900"""
"D1401_2,""SMAJ85A-E3/61"",""TopLayer"",""VISH-DO-214AC-2_L"",""70.8025"",""59.6900"",""270"",""Transient Voltage Suppressor, 6.40 to 231 V, 85 V Stand-off Voltage, Uni-Directional, -55 to 155 degC, 2-pin DO-214AC, Pb-Free, Tape and Reel"",""2.2900"""
"F300,""fuse_0.5A_0448.500MR"",""TopLayer"",""LITTLEFUSE_448"",""112.3749"",""17.4501"",""90"",""Fuse, Surface Mount, NANO2 Series, 500 mA, 125 VAC, 32 VDC, Very Fast Acting, SMD"",""2.9400"""
"F301,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""115.5700"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F302,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""117.4750"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F303,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""119.3800"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F304,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""121.2850"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F305,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""123.1900"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F306,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""125.0950"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F307,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""127.0000"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F308,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""128.9050"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F309,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""130.8100"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F310,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""132.7150"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F311,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""134.6200"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F312,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""136.5250"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F313,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""138.4300"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F314,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""140.3350"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F315,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""142.2400"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F316,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""144.1450"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F317,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""146.0500"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F318,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""147.9550"",""20.0025"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F319,""fuse_0.25A_0466.250NR"",""TopLayer"",""LITTLEFUSE_466"",""149.8600"",""14.9225"",""90"",""Fuse, Surface Mount, 466 Series, 250 mA, 125 VAC, 125 VDC, Very Fast Acting, 1206"",""0.6600"""
"F320,""fuse_0.5A_0448.500MR"",""TopLayer"",""LITTLEFUSE_448"",""153.0350"",""17.4625"",""90"",""Fuse, Surface Mount, NANO2 Series, 500 mA, 125 VAC, 32 VDC, Very Fast Acting, SMD"",""2.9400"""
"F900,""fuse_1.25A_04661.25NR"",""TopLayer"",""LITTLEFUSE_466"",""6.3299"",""17.4625"",""90"",""Fuse, Surface Mount, 466 Series, 1.25 A, 63 VAC, 63 VDC, Very Fast Acting, 1206"",""0.6600"""
"IC900,""LT8302HS8E#PBF"",""TopLayer"",""LT-S8E-8_V"",""16.1925"",""84.7725"",""0"",""Micropower No-Opto Isolated Flyback Converter, 2.8 to 42 V, -40 to 150 degC, 8-Pin SOIC (S8E), RoHS, Tube"",""1.7600"""
"IC100_1,""ADG728BRUZ"",""TopLayer"",""ADI-RU-16_M"",""97.3138"",""22.2250"",""180"",""CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"",""1.2000"""
"IC100_2,""ADG728BRUZ"",""TopLayer"",""ADI-RU-16_M"",""68.7388"",""22.2250"",""180"",""CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"",""1.2000"""
"IC101_1,""ADG728BRUZ"",""TopLayer"",""ADI-RU-16_M"",""8.8900"",""65.0875"",""180"",""CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"",""1.2000"""
"IC101_2,""ADG728BRUZ"",""TopLayer"",""ADI-RU-16_M"",""8.8900"",""57.4675"",""180"",""CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"",""1.2000"""
"IC104_1,""ADG728BRUZ"",""TopLayer"",""ADI-RU-16_M"",""19.0500"",""65.0875"",""180"",""CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"",""1.2000"""
"IC104_2,""ADG728BRUZ"",""TopLayer"",""ADI-RU-16_M"",""19.0500"",""57.4675"",""180"",""CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"",""1.2000"""
"IC800_1,""MCP9800A0T-M/OT"",""TopLayer"",""SOT-23-OT5_L"",""101.6000"",""47.6250"",""270"",""2-Wire High-Accuracy Temperature Sensor, Slave Address 000, 5-Pin SOT-23, -55°C to +125°C Temperature, Tape and Reel"",""1.4500"""
"IC800_2,""MCP9800A0T-M/OT"",""TopLayer"",""SOT-23-OT5_L"",""46.0375"",""47.6250"",""270"",""2-Wire High-Accuracy Temperature Sensor, Slave Address 000, 5-Pin SOT-23, -55°C to +125°C Temperature, Tape and Reel"",""1.4500"""
